攻撃力ＵＰ(自)	攻撃力ＵＰ(単体)	攻撃力ＵＰ(範囲)	攻撃力ＵＰ(フィールド)	攻撃力ＵＰ(ＳＰ)
会心値ＵＰ(自)	会心値ＵＰ(単体)	会心値ＵＰ(範囲)	会心値ＵＰ(フィールド)	会心値ＵＰ(ＳＰ)
会心ダメージＵＰ(自)	会心ダメージＵＰ(単体)	会心ダメージＵＰ(範囲)	会心ダメージＵＰ(フィールド)	会心ダメージＵＰ(ＳＰ)
爆発特効ＵＰ(自)	爆発特効ＵＰ(単体)	爆発特効ＵＰ(範囲)	爆発特効ＵＰ(フィールド)	爆発特効ＵＰ(ＳＰ)
貫通特効ＵＰ(自)	貫通特効ＵＰ(単体)	貫通特効ＵＰ(範囲)	貫通特効ＵＰ(フィールド)	貫通特効ＵＰ(ＳＰ)
神秘特効ＵＰ(自)	神秘特効ＵＰ(単体)	神秘特効ＵＰ(範囲)	神秘特効ＵＰ(フィールド)	神秘特効ＵＰ(ＳＰ)
振動特効ＵＰ(自)	振動特効ＵＰ(単体)	振動特効ＵＰ(範囲)	振動特効ＵＰ(フィールド)	振動特効ＵＰ(ＳＰ)
分解特攻ＵＰ(自)	分解特攻ＵＰ(単体)	分解特攻ＵＰ(範囲)	分解特攻ＵＰ(フィールド)	分解特攻ＵＰ(ＳＰ)
防御力ＵＰ(自)	防御力ＵＰ(単体)	防御力ＵＰ(範囲)	防御力ＵＰ(フィールド)	防御力ＵＰ(ＳＰ)
回避値ＵＰ(自)	回避値ＵＰ(単体)	回避値ＵＰ(範囲)	回避値ＵＰ(フィールド)	回避値ＵＰ(ＳＰ)
攻撃速度ＵＰ(自)	攻撃速度ＵＰ(単体)	攻撃速度ＵＰ(範囲)	攻撃速度ＵＰ(フィールド)	攻撃速度ＵＰ(ＳＰ)
移動速度ＵＰ(自)	移動速度ＵＰ(単体)	移動速度ＵＰ(範囲)	移動速度ＵＰ(フィールド)	移動速度ＵＰ(ＳＰ)
基礎熟練度ＵＰ(自)	基礎熟練度ＵＰ(単体)	基礎熟練度ＵＰ(範囲)	基礎熟練度ＵＰ(フィールド)	基礎熟練度ＵＰ(ＳＰ)
命中値ＵＰ(自)	命中値ＵＰ(単体)	命中値ＵＰ(範囲)	命中値ＵＰ(フィールド)	命中値ＵＰ(ＳＰ)
ＥＸダメージＵＰ(自)	ＥＸダメージＵＰ(単体)	ＥＸダメージＵＰ(範囲)	ＥＸダメージＵＰ(フィールド)	ＥＸダメージＵＰ(ＳＰ)
被回復率ＵＰ(自)	被回復率ＵＰ(単体)	被回復率ＵＰ(範囲)	被回復率ＵＰ(フィールド)	被回復率ＵＰ(ＳＰ)
治癒力ＵＰ(自)	治癒力ＵＰ(単体)	治癒力ＵＰ(範囲)	治癒力ＵＰ(フィールド)	治癒力ＵＰ(ＳＰ)
コスト回復力ＵＰ(自)	コスト回復力ＵＰ(単体)	コスト回復力ＵＰ(範囲)	コスト回復力ＵＰ(フィールド)	コスト回復力ＵＰ(ＳＰ)
ＨＰＵＰ(自)	ＨＰＵＰ(単体)	ＨＰＵＰ(範囲)	ＨＰＵＰ(フィールド)	ＨＰＵＰ(ＳＰ)
ＣＣ強化力ＵＰ(自)	ＣＣ強化力ＵＰ(単体)	ＣＣ強化力ＵＰ(範囲)	ＣＣ強化力ＵＰ(フィールド)	ＣＣ強化力ＵＰ(ＳＰ)
ＣＣ抵抗力ＵＰ(自)	ＣＣ抵抗力ＵＰ(単体)	ＣＣ抵抗力ＵＰ(範囲)	ＣＣ抵抗力ＵＰ(フィールド)	ＣＣ抵抗力ＵＰ(ＳＰ)
安定値ＵＰ(自)	安定値ＵＰ(単体)	安定値ＵＰ(範囲)	安定値ＵＰ(フィールド)	安定値ＵＰ(ＳＰ)
攻撃力ＤＯＷＮ(自)	攻撃力ＤＯＷＮ(単体)	攻撃力ＤＯＷＮ(範囲)	攻撃力ＤＯＷＮ(フィールド)	攻撃力ＤＯＷＮ(ＳＰ)
会心値ＤＯＷＮ(自)	会心値ＤＯＷＮ(単体)	会心値ＤＯＷＮ(範囲)	会心値ＤＯＷＮ(フィールド)	会心値ＤＯＷＮ(ＳＰ)
会心ダメージＤＯＷＮ(自)	会心ダメージＤＯＷＮ(単体)	会心ダメージＤＯＷＮ(範囲)	会心ダメージＤＯＷＮ(フィールド)	会心ダメージＤＯＷＮ(ＳＰ)
爆発特効ＤＯＷＮ(自)	爆発特効ＤＯＷＮ(単体)	爆発特効ＤＯＷＮ(範囲)	爆発特効ＤＯＷＮ(フィールド)	爆発特効ＤＯＷＮ(ＳＰ)
